Identifiant borne;Nom de la station;Type de connecteur;Statut de disponibilité;Présence câble attaché;Numéro de la voie;Ouverture au service commercial;Nom du réseau de charge;Propriétaire des bornes;Intitulé de la voie;Code postal;Ville;Pays;Coordonnées géographiques
FR*V75*EBELI*18*1*3;RUE CHARDON LAGACHE;CHAdeMO;Disponible;Oui;2;Oui;BELIB;;RUE CHARDON LAGACHE;75016;Paris;France;48.846761,2.268339
FR*V75*EBELI*18*1*1;RUE CHARDON LAGACHE;T2;Disponible;Non;2;Oui;BELIB;;RUE CHARDON LAGACHE;75016;Paris;France;48.846761,2.268339
FR*V75*EBELI*18*1*3;RUE CHARDON LAGACHE;E/F;Disponible;Non;2;Oui;BELIB;;RUE CHARDON LAGACHE;75016;Paris;France;48.846761,2.268339
FR*V75*EBELI*18*1*1;RUE CHARDON LAGACHE;Combo;Disponible;Oui;2;Oui;BELIB;;RUE CHARDON LAGACHE;75016;Paris;France;48.846761,2.268339
FR*V75*EBELI*18*1*3;RUE CHARDON LAGACHE;T3;Disponible;Non;2;Oui;BELIB;;RUE CHARDON LAGACHE;75016;Paris;France;48.846761,2.268339
FR*V75*EBELI*48*1*3;BD VINCENT AURIOL;CHAdeMO;Disponible;Oui;137;Oui;BELIB;;BD VINCENT AURIOL;75013;Paris;France;48.832893,2.363025
FR*V75*EBELI*18*1*3;RUE CHARDON LAGACHE;Combo;Disponible;Oui;2;Oui;BELIB;;RUE CHARDON LAGACHE;75016;Paris;France;48.846761,2.268339
FR*V75*EBELI*48*1*3;BD VINCENT AURIOL;T2;Disponible;Non;137;Oui;BELIB;;BD VINCENT AURIOL;75013;Paris;France;48.832893,2.363025
FR*V75*EBELI*97*1*1;Docteur Goujon;Combo;Disponible;Oui;5;Oui;BELIB;;Rue Docteur Goujon;75012;Paris;France;48.839947,2.397822
FR*V75*EBELI*18*1*1;RUE CHARDON LAGACHE;E/F;Disponible;Non;2;Oui;BELIB;;RUE CHARDON LAGACHE;75016;Paris;France;48.846761,2.268339
FR*V75*EBELI*97*1*1;Docteur Goujon;T2;Disponible;Non;5;Oui;BELIB;;Rue Docteur Goujon;75012;Paris;France;48.839947,2.397822
FR*V75*EBELI*18*1*1;RUE CHARDON LAGACHE;T3;Disponible;Non;2;Oui;BELIB;;RUE CHARDON LAGACHE;75016;Paris;France;48.846761,2.268339
FR*V75*EBELI*97*1*1;Docteur Goujon;T3;Disponible;Non;5;Oui;BELIB;;Rue Docteur Goujon;75012;Paris;France;48.839947,2.397822
FR*V75*EBELI*18*1*1;RUE CHARDON LAGACHE;CHAdeMO;Disponible;Oui;2;Oui;BELIB;;RUE CHARDON LAGACHE;75016;Paris;France;48.846761,2.268339
FR*V75*EBELI*18*1*2;RUE CHARDON LAGACHE;E/F;Neutralisé;Non;2;Oui;BELIB;;RUE CHARDON LAGACHE;75016;Paris;France;48.846761,2.268339
FR*V75*EBELI*97*1*1;Docteur Goujon;E/F;Disponible;Non;5;Oui;BELIB;;Rue Docteur Goujon;75012;Paris;France;48.839947,2.397822
FR*V75*EBELI*48*1*3;BD VINCENT AURIOL;T3;Disponible;Non;137;Oui;BELIB;;BD VINCENT AURIOL;75013;Paris;France;48.832893,2.363025
FR*V75*EBELI*97*1*3;Docteur Goujon;T2;Neutralisé;Non;5;Oui;BELIB;;Rue Docteur Goujon;75012;Paris;France;48.839947,2.397822
FR*V75*EBELI*48*1*3;BD VINCENT AURIOL;E/F;Disponible;Non;137;Oui;BELIB;;BD VINCENT AURIOL;75013;Paris;France;48.832893,2.363025
FR*V75*EBELI*97*1*3;Docteur Goujon;E/F;Neutralisé;Non;5;Oui;BELIB;;Rue Docteur Goujon;75012;Paris;France;48.839947,2.397822
FR*V75*EBELI*48*1*3;BD VINCENT AURIOL;Combo;Disponible;Oui;137;Oui;BELIB;;BD VINCENT AURIOL;75013;Paris;France;48.832893,2.363025
FR*V75*EBELI*5*1*3;AV DUTUIT;T2;Neutralisé;Non;3;Oui;BELIB;;AV DUTUIT;75008;Paris;France;48.865501,2.315463
FR*V75*EBELI*48*1*1;BD VINCENT AURIOL;T3;Disponible;Non;137;Oui;BELIB;;BD VINCENT AURIOL;75013;Paris;France;48.832893,2.363025
FR*V75*EBELI*5*1*3;AV DUTUIT;Combo;Neutralisé;Oui;3;Oui;BELIB;;AV DUTUIT;75008;Paris;France;48.865501,2.315463
FR*V75*EBELI*5*1*1;AV DUTUIT;CHAdeMO;Neutralisé;Oui;3;Oui;BELIB;;AV DUTUIT;75008;Paris;France;48.865501,2.315463
FR*V75*EBELI*48*1*1;BD VINCENT AURIOL;E/F;Disponible;Non;137;Oui;BELIB;;BD VINCENT AURIOL;75013;Paris;France;48.832893,2.363025
FR*V75*EBELI*48*1*1;BD VINCENT AURIOL;Combo;Disponible;Oui;137;Oui;BELIB;;BD VINCENT AURIOL;75013;Paris;France;48.832893,2.363025
FR*V75*EBELI*5*1*1;AV DUTUIT;E/F;Neutralisé;Non;3;Oui;BELIB;;AV DUTUIT;75008;Paris;France;48.865501,2.315463
FR*V75*EBELI*48*1*1;BD VINCENT AURIOL;CHAdeMO;Disponible;Oui;137;Oui;BELIB;;BD VINCENT AURIOL;75013;Paris;France;48.832893,2.363025
FR*V75*EBELI*5*1*1;AV DUTUIT;T3;Neutralisé;Non;3;Oui;BELIB;;AV DUTUIT;75008;Paris;France;48.865501,2.315463
FR*V75*EBELI*48*1*1;BD VINCENT AURIOL;T2;Disponible;Non;137;Oui;BELIB;;BD VINCENT AURIOL;75013;Paris;France;48.832893,2.363025
FR*V75*EBELI*48*1*2;BD VINCENT AURIOL;E/F;Disponible;Non;137;Oui;BELIB;;BD VINCENT AURIOL;75013;Paris;France;48.832893,2.363025
FR*V75*EBELI*34*1*3;RUE DE RENNES;E/F;Occupé;Non;66;Oui;BELIB;;RUE DE RENNES;75006;Paris;France;48.8521255,2.3313459
FR*V75*EBELI*97*1*1;Docteur Goujon;CHAdeMO;Disponible;Oui;5;Oui;BELIB;;Rue Docteur Goujon;75012;Paris;France;48.839947,2.397822
FR*V75*EBELI*34*1*3;RUE DE RENNES;CHAdeMO;Occupé;Oui;66;Oui;BELIB;;RUE DE RENNES;75006;Paris;France;48.8521255,2.3313459
FR*V75*EBELI*97*1*2;Docteur Goujon;E/F;Disponible;Non;5;Oui;BELIB;;Rue Docteur Goujon;75012;Paris;France;48.839947,2.397822
FR*V75*EBELI*34*1*3;RUE DE RENNES;T3;Occupé;Non;66;Oui;BELIB;;RUE DE RENNES;75006;Paris;France;48.8521255,2.3313459
FR*V75*EBELI*97*1*3;Docteur Goujon;Combo;Neutralisé;Oui;5;Oui;BELIB;;Rue Docteur Goujon;75012;Paris;France;48.839947,2.397822
